Domain,Type,Opt-out URL,Comments,Email,Source,Health,YDR Name,YDR URL
123people.com,People Finder / Social Media,,,,http://www.internetremoval.com/directory/,Dead,,
411.com,Directory - White Pages,,,,http://www.internetremoval.com/directory/,,,
acxiom.com,TOP,,,[email],https://www.stopdatamining.me/opt-out-list/,,Acxiom,https://yourdigitalrights.org/?company=acxiom.com
addresses.com,Personal Information,,,,https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=0,,,
addresssearch.com,Personal Information,,,,https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=1,,,
alhea.com,Search Engine,,,[email],http://www.internetremoval.com/directory/,,Alhea,https://yourdigitalrights.org/?company=alhea.com
ameridex.com,Data Brokers,,,[email],https://www.stopdatamining.me/opt-out-list/,Dead,Ameridex,https://yourdigitalrights.org/?company=ameridex.com
ancestry.com,Personal Information,,,[email],http://www.internetremoval.com/directory/,,Ancestry,https://yourdigitalrights.org/?company=ancestry.com
anywho.com,Personal Information,,,,https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=2,,,
aol.com,Search Engine,,,,http://www.internetremoval.com/directory/,,,
apple.com,Personal Information,,,[email],http://www.internetremoval.com/directory/,,Apple,https://yourdigitalrights.org/?company=apple.com
archives.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=3,,Archives.com,https://yourdigitalrights.org/?company=archives.com
aristotle.com,Direct Marketers,,,[email],https://www.stopdatamining.me/opt-out-list/,,Integrity,https://yourdigitalrights.org/?company=aristotle.com
arrestcentral.com,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
arrestfiles.org,Mugshot,,,,http://www.internetremoval.com/directory/,,,
arrests.org,Mugshot,,,,http://www.internetremoval.com/directory/,,,
ask.com,Search Engine,,,[email],http://www.internetremoval.com/directory/,,Ask.com,https://yourdigitalrights.org/?company=ask.com
backgroundalert.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=4,,Background Alert,https://yourdigitalrights.org/?company=backgroundalert.com
bankruptreport.com,Social Media,,,[email],http://www.internetremoval.com/directory/,Dead,Bankrupt Report,https://yourdigitalrights.org/?company=bankruptreport.com
beenverified.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=5,,BeenVerified,https://yourdigitalrights.org/?company=beenverified.com
birthdatabase.com,Personal Information,,,,http://www.internetremoval.com/directory/,,,
blekko.com,Search Engine,,,,http://www.internetremoval.com/directory/,,,
broward.thugshot.com,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
bustedmugshots.com,Mugshot,,,,http://www.internetremoval.com/directory/,,,
campusmugshots.com,Mugshot,,,,http://www.internetremoval.com/directory/,,,
checkthem.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=6,,Check Them,https://yourdigitalrights.org/?company=checkthem.com
citysearch.com,Directory - Yellow Pages,,,[email],http://www.internetremoval.com/directory/,,Cataldo Family Enterprises,https://yourdigitalrights.org/?company=citysearch.com
citysquares.com,Directory - Yellow Pages,,,[email],http://www.internetremoval.com/directory/,,CitySquares,https://yourdigitalrights.org/?company=citysquares.com
classmates.com,Personal Information,,,[email],http://www.internetremoval.com/directory/,,Classmates.com,https://yourdigitalrights.org/?company=classmates.com
coloradovoters.info,Voter Lists,,,[email],http://www.internetremoval.com/directory/,,Colorado Voters,https://yourdigitalrights.org/?company=coloradovoters.info
connvoters.com,Voter Lists,,,[email],http://www.internetremoval.com/directory/,,Connvoters,https://yourdigitalrights.org/?company=connvoters.com
contenko.com,Search Engine,,,,http://www.internetremoval.com/directory/,broken,,
corelogic.com/,Credit Bureaus - Alternative,,,,http://www.internetremoval.com/directory/,,,
coxtarget.com,Direct Marketers,,,,https://www.stopdatamining.me/opt-out-list/,,,
epsilon.com,TOP,,,[email],https://www.stopdatamining.me/opt-out-list/,,Epsilon,https://yourdigitalrights.org/?company=epsilon.com
datingcomplaints.com,Dating - Revenge Sites,,,,http://www.internetremoval.com/directory/,Dead,,
deeperweb.com,Search Engine,,,,http://www.internetremoval.com/directory/,Dead,,
dexknows.com,Direct Marketers,,,[email],https://www.stopdatamining.me/opt-out-list/,,DexKnows,https://yourdigitalrights.org/?company=dexknows.com
directmail.com,Direct Marketers,,,[email],https://www.stopdatamining.me/opt-out-list/,,DirectMail.Com,https://yourdigitalrights.org/?company=directmail.com
dirtyphonebook.com,People Finder,,,,http://www.internetremoval.com/directory/,Dead,,
dmachoice.org,Direct Marketers,,,,https://www.stopdatamining.me/opt-out-list/,,,
dnb.com,Direct Marketers,,,[email],https://www.stopdatamining.me/opt-out-list/,,Dun & Bradstreet,https://yourdigitalrights.org/?company=dnb.com
dobsearch.com,Personal Information,,,,https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=7,,,
dogpile.com,Search Engine,,,,http://www.internetremoval.com/directory/,,,
donotcall.gov,Telemarketers,,,,https://www.stopdatamining.me/opt-out-list/,,,
duckduckgo.com,Search Engine,,,,http://www.internetremoval.com/directory/,,,
e-merges.com,Voter Lists,,,[email],http://www.internetremoval.com/directory/,,E-Merges,https://yourdigitalrights.org/?company=e-merges.com
emailfinder.com,Data Brokers,,,[email],https://www.stopdatamining.me/opt-out-list/,,Email Finder,https://yourdigitalrights.org/?company=emailfinder.com
emailtracer.com,Data Brokers,,,[email],https://www.stopdatamining.me/opt-out-list/,,Email Tracer,https://yourdigitalrights.org/?company=emailtracer.com
equifax.com,TOP,,,[email],https://www.stopdatamining.me/opt-out-list/,,Equifax,https://yourdigitalrights.org/?company=equifax.com
experian.com,TOP,,,[email],https://www.stopdatamining.me/opt-out-list/,,Experian,https://yourdigitalrights.org/?company=experian.com
escosia.org,Search Engine,,,,http://www.internetremoval.com/directory/,,,
everify.com,People Finder / Background Check,,,,http://www.internetremoval.com/directory/,Dead,,
everyclick.com,Search Engine,,,[email],http://www.internetremoval.com/directory/,,Everyclick,https://yourdigitalrights.org/?company=everyclick.com
excite.com,Search Engine,,,[email],http://www.internetremoval.com/directory/,,Excite,https://yourdigitalrights.org/?company=excite.com
idanalytics.com,TOP,,,[email],Opt Out,,ID Analytics,https://yourdigitalrights.org/?company=idanalytics.com
ezlocal.com,Directory - Yellow Pages,,,[email],http://www.internetremoval.com/directory/,,EZlocal,https://yourdigitalrights.org/?company=ezlocal.com
facebook.com,Social Media,,,[email],http://www.internetremoval.com/directory/,,Facebook,https://yourdigitalrights.org/?company=facebook.com
familyandfriendsfinder.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=8,,Family and Friends Finder,https://yourdigitalrights.org/?company=familyandfriendsfinder.com
familytreenow.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=9,,Family Tree Now,https://yourdigitalrights.org/?company=familytreenow.com
fastpeoplesearch.com,Personal Information,,,,https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=10,,,
find-records.org,Internet Browser,,,,http://www.internetremoval.com/directory/,Dead,,
findpeopleonplus.com,Personal Information,,,,http://www.internetremoval.com/directory/,,,
findpeoplesearch.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=11,,Find People Search,https://yourdigitalrights.org/?company=findpeoplesearch.com
fljails.info,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
floridabusted.com,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
flvoters.com,Voter Lists,,,[email],http://www.internetremoval.com/directory/,,FLVoters,https://yourdigitalrights.org/?company=flvoters.com
foursquare.com,Geolocation Tracking,,,[email],http://www.internetremoval.com/directory/,,Meadowbrook Financial Mortgage Bankers,https://yourdigitalrights.org/?company=foursquare.com
freephonetracer.com,Directory,,,[email],http://www.internetremoval.com/directory/,,Free Phone Tracker,https://yourdigitalrights.org/?company=freephonetracer.com
getfave.com,Directory - Yellow Pages,,,[email],http://www.internetremoval.com/directory/,Dead,Fave Media,https://yourdigitalrights.org/?company=getfave.com
glassdoor.com,Employer Reviews,,,,http://www.internetremoval.com/directory/,,,
globe24h.com,Legal Directory,,,,http://www.internetremoval.com/directory/,,,
golookup.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=12,,Go Lookup,https://yourdigitalrights.org/?company=golookup.com
goodsearch.com,Search Engine,,,[email],http://www.internetremoval.com/directory/,,GoodSearch,https://yourdigitalrights.org/?company=goodsearch.com
gotbusted.net,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
gotchamugshot.com,Mugshot,,,[email],http://www.internetremoval.com/directory/,Dead,Gotcha Mugshot,https://yourdigitalrights.org/?company=gotchamugshot.com
governmentregistry.org,Social Security Number Paid Search,,,[email],http://www.internetremoval.com/directory/,,Government Registry,https://yourdigitalrights.org/?company=governmentregistry.org
govssnrecords.us,People Finder / Background Check,,,,http://www.internetremoval.com/directory/,Dead,,
haines.com,Direct Marketers,,,[email],https://www.stopdatamining.me/opt-out-list/,,Haines & Company Inc.,https://yourdigitalrights.org/?company=haines.com
hartehanks.com,Data Brokers,,,[email],https://www.stopdatamining.me/opt-out-list/,,Harte Hanks,https://yourdigitalrights.org/?company=hartehanks.com
hidden-past.com,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
homemetry.com,Personal Information,,,,https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=13,,,
idoget.com,People Finder / Social Media,,,,http://www.internetremoval.com/directory/,Dead,,
idtrue.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=14,,ID True,https://yourdigitalrights.org/?company=idtrue.com
infospace.com,Search Engine,,,[email],http://www.internetremoval.com/directory/,,InfoSpace,https://yourdigitalrights.org/?company=infospace.com
infousa.com,Direct Marketers,,,[email],https://www.stopdatamining.me/opt-out-list/,,InfoUSA,https://yourdigitalrights.org/?company=infousa.com
innovis.com,Data Brokers,,,[email],https://www.stopdatamining.me/opt-out-list/,,Innovis,https://yourdigitalrights.org/?company=innovis.com
insiderpages.com,Directory - Yellow Pages,,,[email],http://www.internetremoval.com/directory/,,Insider Pages,https://yourdigitalrights.org/?company=insiderpages.com
instantcheckmate.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=15,,InstantCheckmate,https://yourdigitalrights.org/?company=instantcheckmate.com
instantpeoplefinder.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=16,,Instant People Finder,https://yourdigitalrights.org/?company=instantpeoplefinder.com
intelius.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=17,,Intelius,https://yourdigitalrights.org/?company=intelius.com
intellius.com,Personal Information,,,,http://www.internetremoval.com/directory/,,,
isearch.com,Personal Information,,,,http://www.internetremoval.com/directory/,,,
jail.com,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
jailbase.com,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
jailshot.com,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
jigsaw.com,Directory,,,,http://www.internetremoval.com/directory/,,,
justmugshots.com,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
kayak.com,Travel,,,[email],http://www.internetremoval.com/directory/,,Kayak Software Corp.,https://yourdigitalrights.org/?company=kayak.com
kgbpeople.com,Social Media,,,,http://www.internetremoval.com/directory/,Dead,,
knowx.com,People Finder / Background Check,,,,http://www.internetremoval.com/directory/,Dead,,
lexisnexis.com,Data Brokers,,,[email],https://www.stopdatamining.me/opt-out-list/,,LexisNexis Risk Solutions,https://yourdigitalrights.org/?company=lexisnexis.com
local.com,Directory - Yellow Pages,,,[email],http://www.internetremoval.com/directory/,,Local.com,https://yourdigitalrights.org/?company=local.com
localpages.com,Directory - Yellow Pages,,,[email],http://www.internetremoval.com/directory/,,Local Pages,https://yourdigitalrights.org/?company=localpages.com
locatepeople.org,Personal Information,,,[email],https://www.stopdatamining.me/opt-out-list/,,Locate People,https://yourdigitalrights.org/?company=locatepeople.org
locateplus.com,Personal Information,,,[email],https://www.stopdatamining.me/opt-out-list/,,LocatePLUS,https://yourdigitalrights.org/?company=locateplus.com
lookup.com,People Finder / Background Check,,,[email],http://www.internetremoval.com/directory/,Dead,Lookup.com,https://yourdigitalrights.org/?company=lookup.com
lookupanyone.com,People Finder / Background Check,,,,http://www.internetremoval.com/directory/,Dead,,
lookwhogotbusted.com,Mugshot,,,[email],http://www.internetremoval.com/directory/,,Look Who Got Busted,https://yourdigitalrights.org/?company=lookwhogotbusted.com
lycos.com,Search Engine,,,[email],http://www.internetremoval.com/directory/,,Lycos Inc.,https://yourdigitalrights.org/?company=lycos.com
manta.com,Directory - Yellow Pages,,,,http://www.internetremoval.com/directory/,,,
mapquest.com,Directory - Yellow Pages,,,[email],http://www.internetremoval.com/directory/,,Oxford Shipping,https://yourdigitalrights.org/?company=mapquest.com
marriagesintexas.com,Personal Information,,,,http://www.internetremoval.com/directory/,,,
mbmugshots.com,Mugshot,,,[email],http://www.internetremoval.com/directory/,,MBMugshots,https://yourdigitalrights.org/?company=mbmugshots.com
merchantcircle.com,Directory - Yellow Pages,,,[email],http://www.internetremoval.com/directory/,,MerchantCircle,https://yourdigitalrights.org/?company=merchantcircle.com
meredith.com,Data Brokers,,,[email],https://www.stopdatamining.me/opt-out-list/,,Meredith Corporation,https://yourdigitalrights.org/?company=meredith.com
merkleinc.com,Data Brokers,,,[email],https://www.stopdatamining.me/opt-out-list/,,Merkle,https://yourdigitalrights.org/?company=merkleinc.com
michiganvoters.info,Voter Lists,,,,http://www.internetremoval.com/directory/,,,
mojopages.com,Directory - Yellow Pages,,,,http://www.internetremoval.com/directory/,Dead,,
moneymailerdirect.com,Direct Marketers,,,,https://www.stopdatamining.me/opt-out-list/,,,
mugme.org,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
mugshotdatabase.com,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
mugshotlist.com,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
mugshots.com,Mugshot,,,[email],http://www.internetremoval.com/directory/,,Mugshots.com,https://yourdigitalrights.org/?company=mugshots.com
mugshots.mobi,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
mugshotsdatabase.com,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
mugshotsearch.org,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
mugshotsnow.com,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
mugshotsonline.com,Mugshot,,,[email],http://www.internetremoval.com/directory/,,Musg Shots Online,https://yourdigitalrights.org/?company=mugshotsonline.com
mugshotsplanet.com,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
mugshotsworld.com,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
myaddressbook.com,Personal Information,,,,http://www.internetremoval.com/directory/,,,
myfico.com,Data Brokers,,,[email],https://www.stopdatamining.me/opt-out-list/,,myFICO,https://yourdigitalrights.org/?company=myfico.com
mylife.com,Personal Information,,,[email],http://www.internetremoval.com/directory/,,MyLife,https://yourdigitalrights.org/?company=mylife.com
myspace.com,Social Media,,,[email],http://www.internetremoval.com/directory/,,MySpace Music,https://yourdigitalrights.org/?company=myspace.com
mywebsearch.com,Search Engine,,,,http://www.internetremoval.com/directory/,,,
naymz.com,Social Media,,,,http://www.internetremoval.com/directory/,Dead,,
numberguru.com,Directory - Mobile,,,[email],http://www.internetremoval.com/directory/,,Number Guru,https://yourdigitalrights.org/?company=numberguru.com
nuwber.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=18,,Nuwber,https://yourdigitalrights.org/?company=nuwber.com
ohiovoters.info,Voter Lists,,,,http://www.internetremoval.com/directory/,,,
oklavoters.com,Voter Lists,,,,http://www.internetremoval.com/directory/,,,
openpasts.com,Mugshot,,,,http://www.internetremoval.com/directory/,Dead,,
pch.com,Direct Marketers,,,,https://www.stopdatamining.me/opt-out-list/,,,
peeepl.com,People Finder / Background Check,,,,http://www.internetremoval.com/directory/,Dead,,
nielsen.com,TOP,,,[email],Opt Out,,Nielsen,https://yourdigitalrights.org/?company=nielsen.com
people-finders.ws,Data Brokers,,,,https://www.stopdatamining.me/opt-out-list/,,,
peoplefinder.com,Personal Information,,,,https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=20,,,
peoplefinders.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=21,,Peoplefinders.com,https://yourdigitalrights.org/?company=peoplefinders.com
peoplelooker.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=22,,People Looker,https://yourdigitalrights.org/?company=peoplelooker.com
peoplelookup.com,Data Brokers,,,[email],https://www.stopdatamining.me/opt-out-list/,,People Lookup,https://yourdigitalrights.org/?company=peoplelookup.com
