Domain,Type,Opt-out URL,Comments,Email,Source,Health,YDR Name,YDR URL
peoplesearchnow.com,Personal Information,,,,https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=23,,,
peoplesearchpro.com,Data Brokers,,,[email],https://www.stopdatamining.me/opt-out-list/,,People Search ,https://yourdigitalrights.org/?company=peoplesearchpro.com
peoplesmart.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=24,,PeopleSmart,https://yourdigitalrights.org/?company=peoplesmart.com
phonedetective.com,Data Brokers,,,[email],https://www.stopdatamining.me/opt-out-list/,,Phone Detective,https://yourdigitalrights.org/?company=phonedetective.com
privacyatchoicepoint.com,Direct Marketers,,,,https://www.stopdatamining.me/opt-out-list/,,,
privateeye.com,Data Brokers,,,,https://www.stopdatamining.me/opt-out-list/,,,
publicrecordsnow.com,Data Brokers,,,,https://www.stopdatamining.me/opt-out-list/,,,
radaris.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=25,,Radaris,https://yourdigitalrights.org/?company=Radaris.com
rd.com,Direct Marketers,,,[email],https://www.stopdatamining.me/opt-out-list/,,Readers Digest,https://yourdigitalrights.org/?company=rd.com
recordedfuture.com,Data Brokers,,,[email],Opt Out,,Recorded Future,https://yourdigitalrights.org/?company=recordedfuture.com
sortedbyname.com,Online Advertising Cookies,,,,http://www.internetremoval.com/directory/,,,
spokeo.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=26,,Spokeo.com,https://yourdigitalrights.org/?company=spokeo.com
spytox.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=27,,Spytox,https://yourdigitalrights.org/?company=spytox.com
suarez.com,Direct Marketers,,,[email],https://www.stopdatamining.me/opt-out-list/,,Suarez Corporation Industries,https://yourdigitalrights.org/?company=suarez.com
thatsthem.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=28,,That's Them,https://yourdigitalrights.org/?company=thatsthem.com
thomson.com,Data Brokers,,,,https://www.stopdatamining.me/opt-out-list/,,,
oracle.com,TOP,,,[email],https://www.stopdatamining.me/opt-out-list/,,Oracle,https://yourdigitalrights.org/?company=oracle.com
peekyou.com,TOP,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=19,,PeekYou,https://yourdigitalrights.org/?company=peekyou.com
truepeoplesearch.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=29,,True People Search,https://yourdigitalrights.org/?company=truepeoplesearch.com
truthfinder.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=30,,TruthFinder,https://yourdigitalrights.org/?company=truthfinder.com
usa-people-search.com,Personal Information,,,,https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=31,,,
ussearch.com,Data Brokers,,,[email],https://www.stopdatamining.me/opt-out-list/,,US Search,https://yourdigitalrights.org/?company=ussearch.com
valassis.com,Direct Marketers,,,[email],https://www.stopdatamining.me/opt-out-list/,,Valassis,https://yourdigitalrights.org/?company=valassis.com
verifythem.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=32,Dead,Verify Them,https://yourdigitalrights.org/?company=verifythem.com
veromi.net,Data Brokers,,,,https://www.stopdatamining.me/opt-out-list/,,,
whitepages.com,Personal Information,,,[email],https://docs.google.com/spreadsheets/d/10wzyKEl-fAxjCD42u9HQxtCZjXRFGkKWb0rDQwwSXTU/edit#gid=33,,Whitepages.com,https://yourdigitalrights.org/?company=whitepages.com
zabasearch.com,Data Brokers,,,[email],https://www.stopdatamining.me/opt-out-list/,,Zabasearch,https://yourdigitalrights.org/?company=zabasearch.com
towerdata.com,TOP,,,[email],Opt Out,,TowerData,https://yourdigitalrights.org/?company=towerdata.com
Spoke.com,Personal Information,,,,https://www.reddit.com/r/technology/comments/j1mit/how_to_remove_yourself_from_all_background_check/,,,
criteo.com,TOP,,,[email],Privacy International,,Criteo,https://yourdigitalrights.org/?company=criteo.com
transunion.com,TOP,,,[email],https://www.stopdatamining.me/opt-out-list/,,TransUnion,https://yourdigitalrights.org/?company=transunion.com
quantcast.com,TOP,,,[email],Privacy International,,Quantcast,https://yourdigitalrights.org/?company=quantcast.com
tapad.com,TOP,,,[email],Privacy International,,Tapad,https://yourdigitalrights.org/?company=tapad.com
legalleads.com,Data Brokers,,,[email],privacyrights.org,,Legal Leads,https://yourdigitalrights.org/?company=legalleads.com
alc.com,Data Brokers,,,[email],privacyrights.org,,"Alc, Inc",https://yourdigitalrights.org/?company=alc.com
allwebleads.com,Data Brokers,,,[email],privacyrights.org,,All Web Leads Inc,https://yourdigitalrights.org/?company=allwebleads.com
backgroundchecks.com,Data Brokers,,,[email],privacyrights.org,,Backgroundchecks.Com Llc,https://yourdigitalrights.org/?company=backgroundchecks.com
belardiwong.com,Data Brokers,,,[email],privacyrights.org,,Belardi Ostroy Alc Llc,https://yourdigitalrights.org/?company=belardiwong.com
civisanalytics.com,Data Brokers,,,[email],privacyrights.org,,"Civis Analytics, Inc",https://yourdigitalrights.org/?company=civisanalytics.com
compactlists.com,Data Brokers,,,[email],privacyrights.org,,Compact Information Systems,https://yourdigitalrights.org/?company=compactlists.com
cicreports.com,Data Brokers,,,[email],privacyrights.org,,Contemporary Information Corp,https://yourdigitalrights.org/?company=cicreports.com
corelogic.com,Data Brokers,,,[email],privacyrights.org,,Corelogic Solutions Llc,https://yourdigitalrights.org/?company=corelogic.com
datafacts.com,Data Brokers,,,[email],privacyrights.org,,Data Facts Inc.,https://yourdigitalrights.org/?company=datafacts.com
v12data.com,Data Brokers,,,[email],privacyrights.org,,Datamentors Llc Dba V12,https://yourdigitalrights.org/?company=v12data.com
deluxe.com,Data Brokers,,,[email],privacyrights.org,,Datamyx Llc,https://yourdigitalrights.org/?company=deluxe.com
datastreamgroup.com,Data Brokers,,,[email],privacyrights.org,,Datastream Group Inc,https://yourdigitalrights.org/?company=datastreamgroup.com
dataxltd.com,Data Brokers,,,[email],privacyrights.org,,Datax Ltd,https://yourdigitalrights.org/?company=dataxltd.com
deathrecords.org,Data Brokers,,,[email],privacyrights.org,,Death Records,https://yourdigitalrights.org/?company=deathrecords.org
digitalsegment.com,Data Brokers,,,[email],privacyrights.org,,Digital Segment Llc,https://yourdigitalrights.org/?company=digitalsegment.com
divorcerecords.org,Data Brokers,,,[email],privacyrights.org,,Divorce Records,https://yourdigitalrights.org/?company=divorcerecords.org
firstorion.com,Data Brokers,,,[email],privacyrights.org,,First Orion Corporation,https://yourdigitalrights.org/?company=firstorion.com
forewarn.com,Data Brokers,,,[email],privacyrights.org,,Forewarn Llc,https://yourdigitalrights.org/?company=forewarn.com
Govregistry.us,Data Brokers,,,[email],privacyrights.org,,Govregistry.Us,https://yourdigitalrights.org/?company=Govregistry.us
healthcare.com,Data Brokers,,,[email],privacyrights.org,,Healthcare.Com,https://yourdigitalrights.org/?company=healthcare.com
i-360.com,Data Brokers,,,[email],privacyrights.org,,I360 Llc,https://yourdigitalrights.org/?company=i-360.com
ihsmarkit.com,Data Brokers,,,[email],privacyrights.org,,Ihs Markit,https://yourdigitalrights.org/?company=ihsmarkit.com
incheck.net,Data Brokers,,,[email],privacyrights.org,,Incheck Inc,https://yourdigitalrights.org/?company=incheck.net
goodhire.com,Data Brokers,,,[email],privacyrights.org,,Goodhire,https://yourdigitalrights.org/?company=goodhire.com
Instantbackgroundreport.com,Data Brokers,,,[email],privacyrights.org,,Instantbackgroundreport.com,https://yourdigitalrights.org/?company=Instantbackgroundreport.com
verisk.com,Data Brokers,,,[email],privacyrights.org,,Insurance Services Office Inc.,https://yourdigitalrights.org/?company=verisk.com
intellicorp.net,Data Brokers,,,[email],privacyrights.org,,Intellicorp Records Inc,https://yourdigitalrights.org/?company=intellicorp.net
ididata.com,Data Brokers,,,[email],privacyrights.org,,Interactive Data Llc,https://yourdigitalrights.org/?company=ididata.com
risk.lexisnexis.com,Data Brokers,,,[email],privacyrights.org,,Lexisnexis Risk Solutions Inc,https://yourdigitalrights.org/?company=risk.lexisnexis.com
marriagerecords.org,Data Brokers,,,[email],privacyrights.org,,Marriage Records,https://yourdigitalrights.org/?company=marriagerecords.org
usinfosearch.com,Data Brokers,,,[email],privacyrights.org,,Martin Data Llc,https://yourdigitalrights.org/?company=usinfosearch.com
findmypast.co.uk,Data Brokers,,,[email],privacyrights.org,,Findmypast,https://yourdigitalrights.org/?company=findmypast.co.uk
modernize.com,Data Brokers,,,[email],privacyrights.org,,Modernize Inc,https://yourdigitalrights.org/?company=modernize.com
studentclearinghouse.org,Data Brokers,,,[email],privacyrights.org,,National Student Clearinghouse,https://yourdigitalrights.org/?company=studentclearinghouse.org
nexxagroup.com,Data Brokers,,,[email],privacyrights.org,,Nexxa Group Inc,https://yourdigitalrights.org/?company=nexxagroup.com
opendealerexchange.com,Data Brokers,,,[email],privacyrights.org,,Open Dealer Exchange,https://yourdigitalrights.org/?company=opendealerexchange.com
openonline.com,Data Brokers,,,[email],privacyrights.org,,Openonline,https://yourdigitalrights.org/?company=openonline.com
owneriq.com,Data Brokers,,,[email],privacyrights.org,,Owneriq Inc,https://yourdigitalrights.org/?company=owneriq.com
parasolleads.com,Data Brokers,,,[email],privacyrights.org,,Parasol Media Inc,https://yourdigitalrights.org/?company=parasolleads.com
creditinterlink.com,Data Brokers,,,[email],privacyrights.org,,Partners Credit And Verification Solutions,https://yourdigitalrights.org/?company=creditinterlink.com
pipl.com,Data Brokers,,,[email],privacyrights.org,,Pipl Inc,https://yourdigitalrights.org/?company=pipl.com
plmrkg.com,Data Brokers,,,[email],privacyrights.org,,Plural Marketing Solutions Inc,https://yourdigitalrights.org/?company=plmrkg.com
publicrecordschecks.com,Data Brokers,,,[email],privacyrights.org,,Public Records Checks,https://yourdigitalrights.org/?company=publicrecordschecks.com
recordsauthority.com,Data Brokers,,,[email],privacyrights.org,,Records Authority,https://yourdigitalrights.org/?company=recordsauthority.com
reversegenie.com,Data Brokers,,,[email],privacyrights.org,,Reverse Genie,https://yourdigitalrights.org/?company=reversegenie.com
reversemobile.com,Data Brokers,,,[email],privacyrights.org,,Reverse Mobile,https://yourdigitalrights.org/?company=reversemobile.com
reversenumberdatabase.com,Data Brokers,,,[email],privacyrights.org,,Reverse Number Database,https://yourdigitalrights.org/?company=reversenumberdatabase.com
sagestreamllc.com,Data Brokers,,,[email],privacyrights.org,,Sagestream Llc,https://yourdigitalrights.org/?company=sagestreamllc.com
strategicinfo.com,Data Brokers,,,[email],privacyrights.org,,Strategic Information Resources,https://yourdigitalrights.org/?company=strategicinfo.com
theworknumber.com,Data Brokers,,,[email],privacyrights.org,,Talx Corporation,https://yourdigitalrights.org/?company=theworknumber.com
andersonadvisors.com,Data Brokers,,,[email],privacyrights.org,,Ucc411,https://yourdigitalrights.org/?company=andersonadvisors.com
viantinc.com,Data Brokers,,,[email],privacyrights.org,,Viant Technology Llc,https://yourdigitalrights.org/?company=viantinc.com
advcredit.com,Data Brokers,,,[email],privacyrights.org,,Advantage Credit Inc,https://yourdigitalrights.org/?company=advcredit.com
analytics-iq.com,Data Brokers,,,[email],privacyrights.org,,Analyticsiq Inc,https://yourdigitalrights.org/?company=analytics-iq.com
assurance.com,Data Brokers,,,[email],privacyrights.org,,Assurance Iq Inc,https://yourdigitalrights.org/?company=assurance.com
avrick.com,Data Brokers,,,[email],privacyrights.org,,Avrick Direct Inc,https://yourdigitalrights.org/?company=avrick.com
databaseusa.com,Data Brokers,,,[email],privacyrights.org,,Databaseusa.com,https://yourdigitalrights.org/?company=databaseusa.com
theDMSgrp.com,Data Brokers,,,[email],privacyrights.org,,Digital Media Solutions,https://yourdigitalrights.org/?company=theDMSgrp.com
firstdirectmarketing.com,Data Brokers,,,[email],privacyrights.org,,First Direct Inc,https://yourdigitalrights.org/?company=firstdirectmarketing.com
infogroup.com,Data Brokers,,,[email],privacyrights.org,,infoGroup,https://yourdigitalrights.org/?company=infogroup.com
backgroundsonline.com,Data Brokers,,,[email],privacyrights.org,,Iq Data Systems Inc,https://yourdigitalrights.org/?company=backgroundsonline.com
jverify.com,Data Brokers,,,[email],privacyrights.org,,Jverify Inc,https://yourdigitalrights.org/?company=jverify.com
wundermandata.com,Data Brokers,,,[email],privacyrights.org,,Kbm Group Llc,https://yourdigitalrights.org/?company=wundermandata.com
knowwho.com,Data Brokers,,,[email],privacyrights.org,,Knowwho Inc,https://yourdigitalrights.org/?company=knowwho.com
L2Political.com,Data Brokers,,,[email],privacyrights.org,,L2 Inc,https://yourdigitalrights.org/?company=L2Political.com
libertydata.net,Data Brokers,,,[email],privacyrights.org,,Libertydata.Net,https://yourdigitalrights.org/?company=libertydata.net
mchdata.com,Data Brokers,,,[email],privacyrights.org,,Mch Inc,https://yourdigitalrights.org/?company=mchdata.com
nelists.com,Data Brokers,,,[email],privacyrights.org,,New England List Services Inc,https://yourdigitalrights.org/?company=nelists.com
possiblenow.com,Data Brokers,,,[email],privacyrights.org,,Possiblenow Data Services,https://yourdigitalrights.org/?company=possiblenow.com
revealmobile.com,Data Brokers,,,[email],privacyrights.org,,Reveal Mobile Inc,https://yourdigitalrights.org/?company=revealmobile.com
reverserecords.org,Data Brokers,,,[email],privacyrights.org,,Reverserecords.org,https://yourdigitalrights.org/?company=reverserecords.org
infutor.com,Data Brokers,,,[email],privacyrights.org,,Infutor Data Solutions,https://yourdigitalrights.org/?company=infutor.com
sterlingd.com,Data Brokers,,,[email],privacyrights.org,,Sterling Data Llc,https://yourdigitalrights.org/?company=sterlingd.com
tenantdetective.com,Data Brokers,,,[email],privacyrights.org,,Tenant Detective,https://yourdigitalrights.org/?company=tenantdetective.com
lead.co,Data Brokers,,,[email],privacyrights.org,,The Lead Company Inc,https://yourdigitalrights.org/?company=lead.co
twinedata.com,Data Brokers,,,[email],privacyrights.org,,Twine Data Inc,https://yourdigitalrights.org/?company=twinedata.com
whoodle.com,Data Brokers,,,[email],privacyrights.org,,Whoodle Llc,https://yourdigitalrights.org/?company=whoodle.com
yasni.com,Data Brokers,,,[email],privacyrights.org,,Yasni,https://yourdigitalrights.org/?company=yasni.com
zoominfo.com,Data Brokers,,,[email],privacyrights.org,,ZoomInfo,https://yourdigitalrights.org/?company=zoominfo.com
peopleconnect.us,Data Brokers,,,[email],privacyrights.org,,Peopleconnect Inc,https://yourdigitalrights.org/?company=peopleconnect.us
allareacodes.com,Data Brokers,,,[email],privacyrights.org,,Allareacodes.com,https://yourdigitalrights.org/?company=allareacodes.com
blackbaud.com,Data Brokers,,,[email],privacyrights.org,,Blackbaud Inc,https://yourdigitalrights.org/?company=blackbaud.com
courtrecords.org,Data Brokers,,,[email],privacyrights.org,,Court Records,https://yourdigitalrights.org/?company=courtrecords.org
courtregistry.org,Data Brokers,,,[email],privacyrights.org,,Court Registry,https://yourdigitalrights.org/?company=courtregistry.org
collegeloan.com,Data Brokers,,,[email],privacyrights.org,,Edvisors Network Inc,https://yourdigitalrights.org/?company=collegeloan.com
fullcontact.com,Data Brokers,,,[email],privacyrights.org,,FullContact,https://yourdigitalrights.org/?company=fullcontact.com
infotracer.com,Data Brokers,,,[email],privacyrights.org,,Infotracer,https://yourdigitalrights.org/?company=infotracer.com
intelregistry.com,Data Brokers,,,[email],privacyrights.org,,Intel Registry,https://yourdigitalrights.org/?company=intelregistry.com
team.neustar,Data Brokers,,,[email],privacyrights.org,,Neustar Inc,https://yourdigitalrights.org/?company=team.neustar
path2response.com,Data Brokers,,,[email],privacyrights.org,,Path2Response,https://yourdigitalrights.org/?company=path2response.com
peoplebyname.com,Data Brokers,,,[email],privacyrights.org,,People By Name,https://yourdigitalrights.org/?company=peoplebyname.com
onlinesearches.com,Personal Information,,,[email],privacyrights.org,,Onlinesearches,https://yourdigitalrights.org/?company=onlinesearches.com
persopo.com,Data Brokers,,,[email],privacyrights.org,,Persopo,https://yourdigitalrights.org/?company=persopo.com
phonebooks.com,Data Brokers,,,[email],privacyrights.org,,Phonebooks.com,https://yourdigitalrights.org/?company=phonebooks.com
publicrecords.com,Data Brokers,,,[email],privacyrights.org,,Publicrecords.com,https://yourdigitalrights.org/?company=publicrecords.com
skipsmasher.com,Data Brokers,,,[email],privacyrights.org,,Skipmasher Inc,https://yourdigitalrights.org/?company=skipsmasher.com
Socialcatfish.com,Data Brokers,,,[email],privacyrights.org,,Social Catfish Llc,https://yourdigitalrights.org/?company=Socialcatfish.com
speedeondata.com,Data Brokers,,,[email],privacyrights.org,,Speedeon Data Llc,https://yourdigitalrights.org/?company=speedeondata.com
spydialer.com,Data Brokers,,,[email],privacyrights.org,,Spy Dialer Inc,https://yourdigitalrights.org/?company=spydialer.com
webbula.com,Data Brokers,,,[email],privacyrights.org,,Webbula Llc,https://yourdigitalrights.org/?company=webbula.com
thomsonreuters.com,Data Brokers,,,[email],privacyrights.org,,West Publishing Corporation,https://yourdigitalrights.org/?company=thomsonreuters.com
advanced-people-search.com,Data Brokers,,,,joindeleteme.com,,,
advancedbackgroundchecks.com,Data Brokers,,,,joindeleteme.com,,,
Clustrmaps.com,Data Brokers,,,,joindeleteme.com,,,
easybackgroundchecks.com,Data Brokers,,,,joindeleteme.com,,,
grey-pages.com,Data Brokers,,,,joindeleteme.com,,,
Hauziz.com,Data Brokers,,,,joindeleteme.com,,,
identitypi.com,Data Brokers,,,,joindeleteme.com,,,
neighbor.report,Data Brokers,,,,joindeleteme.com,,,
people.yellowpages.com,Data Brokers,,,,joindeleteme.com,,,
phonesbook.com,Data Brokers,,,,joindeleteme.com,,,
premium.whitepages.com,Data Brokers,,,,joindeleteme.com,,,
ThePublicRecords.com,Data Brokers,,,,joindeleteme.com,,,
TheIdentityPages.com,Data Brokers,,,,joindeleteme.com,,,
xlek.com,Data Brokers,,,,joindeleteme.com,,,